"herbicide","rep","p","mu","mu_b","z1","z2","y"
"t1","1",0.3,0.8,0.8,1,0,0
"t2","1",0.9,0.6,0.6,2,1,2
"t3","1",0.9,1.2,1.2,3,1,3
"t4","1",0.9,0.5,0.5,0,1,0
"t1","2",0.3,0.8,0.8,5,1,5
"t2","2",0.9,0.6,0.6,4,1,4
"t3","2",0.9,1.2,1.2,1,1,1
"t4","2",0.9,0.5,0.5,3,1,3
"t1","3",0.3,0.8,0.8,2,0,0
"t2","3",0.9,0.6,0.6,2,1,2
"t3","3",0.9,1.2,1.2,3,1,3
"t4","3",0.9,0.5,0.5,1,1,1
"t1","4",0.3,0.8,0.8,3,0,0
"t2","4",0.9,0.6,0.6,1,1,1
"t3","4",0.9,1.2,1.2,3,1,3
"t4","4",0.9,0.5,0.5,3,1,3
"t1","5",0.3,0.8,0.8,6,1,6
"t2","5",0.9,0.6,0.6,1,1,1
"t3","5",0.9,1.2,1.2,3,1,3
"t4","5",0.9,0.5,0.5,0,1,0
"t1","6",0.3,0.8,0.8,3,1,3
"t2","6",0.9,0.6,0.6,1,1,1
"t3","6",0.9,1.2,1.2,5,1,5
"t4","6",0.9,0.5,0.5,0,1,0
"t1","7",0.3,0.8,0.8,1,1,1
"t2","7",0.9,0.6,0.6,2,1,2
"t3","7",0.9,1.2,1.2,1,1,1
"t4","7",0.9,0.5,0.5,1,1,1
"t1","8",0.3,0.8,0.8,5,0,0
"t2","8",0.9,0.6,0.6,0,1,0
"t3","8",0.9,1.2,1.2,0,1,0
"t4","8",0.9,0.5,0.5,0,0,0
"t1","9",0.3,0.8,0.8,3,1,3
"t2","9",0.9,0.6,0.6,3,1,3
"t3","9",0.9,1.2,1.2,3,1,3
"t4","9",0.9,0.5,0.5,2,1,2
"t1","10",0.3,0.8,0.8,4,0,0
"t2","10",0.9,0.6,0.6,1,1,1
"t3","10",0.9,1.2,1.2,4,0,0
"t4","10",0.9,0.5,0.5,0,1,0
"t1","11",0.3,0.8,0.8,6,0,0
"t2","11",0.9,0.6,0.6,1,1,1
"t3","11",0.9,1.2,1.2,1,1,1
"t4","11",0.9,0.5,0.5,0,1,0
"t1","12",0.3,0.8,0.8,5,0,0
"t2","12",0.9,0.6,0.6,3,1,3
"t3","12",0.9,1.2,1.2,7,0,0
"t4","12",0.9,0.5,0.5,1,1,1
"t1","13",0.3,0.8,0.8,2,0,0
"t2","13",0.9,0.6,0.6,3,1,3
"t3","13",0.9,1.2,1.2,0,1,0
"t4","13",0.9,0.5,0.5,0,1,0
"t1","14",0.3,0.8,0.8,3,0,0
"t2","14",0.9,0.6,0.6,4,1,4
"t3","14",0.9,1.2,1.2,2,1,2
"t4","14",0.9,0.5,0.5,3,1,3
