"","Treatment","Time","Material","Biological Rep","Technical Rep","logCFU"
"1",1,0.5,"A",1,1,8.63515446999975
"2",1,0.5,"A",1,2,8.99500761172593
"3",1,0.5,"A",2,1,9.12464719747888
"4",1,0.5,"A",2,2,9.37765309270941
"5",1,0.5,"A",3,1,9.34850840982718
"6",1,0.5,"A",3,2,8.56187619696008
"7",1,0.5,"B",1,1,8.84250521159989
"8",1,0.5,"B",1,2,9.59020212697405
"9",1,0.5,"B",2,1,8.89712752669146
"10",1,0.5,"B",2,2,9.18823581301278
"11",1,0.5,"B",3,1,9.46978761149269
"12",1,0.5,"B",3,2,9.76558136433739
"13",1,0.5,"C",1,1,10.4989225511047
"14",1,0.5,"C",1,2,10.1690874981111
"15",1,0.5,"C",2,1,9.26789367071741
"16",1,0.5,"C",2,2,10.0007570704602
"17",1,0.5,"C",3,1,8.91242678541438
"18",1,0.5,"C",3,2,8.99798219862955
"19",1,0.5,"D",1,1,9.46024248389606
"20",1,0.5,"D",1,2,8.94718907972841
"21",1,0.5,"D",2,1,9.82747778717194
"22",1,0.5,"D",2,2,10.0489731690916
"23",1,0.5,"D",3,1,9.66704696889084
"24",1,0.5,"D",3,2,9.38730097738328
"25",1,0.5,"E",1,1,8.22047839355733
"26",1,0.5,"E",1,2,8.69050758914193
"27",1,0.5,"E",2,1,9.01859560163317
"28",1,0.5,"E",2,2,9.92792117053743
"29",1,0.5,"E",3,1,9.84526762665626
"30",1,0.5,"E",3,2,9.09635751906162
"31",2,0.5,"A",1,1,3.22648555868799
"32",2,0.5,"A",1,2,3.65138004071152
"33",2,0.5,"A",2,1,2.65904301532565
"34",2,0.5,"A",2,2,2.90952704845407
"35",2,0.5,"A",3,1,3.43992192899259
"36",2,0.5,"A",3,2,3.56677076330566
"37",2,0.5,"B",1,1,2.72368065557911
"38",2,0.5,"B",1,2,2.262825570581
"39",2,0.5,"B",2,1,2.70508368910271
"40",2,0.5,"B",2,2,1.77978301355618
"41",2,0.5,"B",3,1,2.08210844800829
"42",2,0.5,"B",3,2,1.85935379723156
"43",2,0.5,"C",1,1,2.2295138222042
"44",2,0.5,"C",1,2,2.06201964434663
"45",2,0.5,"C",2,1,2.19384383301893
"46",2,0.5,"C",2,2,2.11572044909531
"47",2,0.5,"C",3,1,2.00143454782133
"48",2,0.5,"C",3,2,2.54134276653124
"49",2,0.5,"D",1,1,2.42733833909912
"50",2,0.5,"D",1,2,2.12178415220064
"51",2,0.5,"D",2,1,1.99834231530712
"52",2,0.5,"D",2,2,2.54028520985673
"53",2,0.5,"D",3,1,2.34750442400919
"54",2,0.5,"D",3,2,2.37112594247695
"55",2,0.5,"E",1,1,2.5786998965404
"56",2,0.5,"E",1,2,3.15213632692154
"57",2,0.5,"E",2,1,2.95074193108386
"58",2,0.5,"E",2,2,2.95457832401803
"59",2,0.5,"E",3,1,2.65928828460043
"60",2,0.5,"E",3,2,2.04482083782211
"61",2,1,"A",1,1,2.5199580482334
"62",2,1,"A",1,2,2.10646687980805
"63",2,1,"A",2,1,3.02388009573541
"64",2,1,"A",2,2,2.46105465076827
"65",2,1,"A",3,1,4.22528659553392
"66",2,1,"A",3,2,3.9940855906072
"67",2,1,"B",1,1,3.28243622018032
"68",2,1,"B",1,2,2.48903111077309
"69",2,1,"B",2,1,3.06044453565355
"70",2,1,"B",2,2,3.77131034384953
"71",2,1,"B",3,1,3.38000656075346
"72",2,1,"B",3,2,3.15163765080953
"73",2,1,"C",1,1,3.60295799705886
"74",2,1,"C",1,2,2.9840777169392
"75",2,1,"C",2,1,2.51851571973376
"76",2,1,"C",2,2,3.37517554701891
"77",2,1,"C",3,1,2.70940000024469
"78",2,1,"C",3,2,3.08849747042686
"79",2,1,"D",1,1,3.81508078312966
"80",2,1,"D",1,2,3.39605618984505
"81",2,1,"D",2,1,2.67131417131427
"82",2,1,"D",2,2,2.87532092713842
"83",2,1,"D",3,1,2.59553095168407
"84",2,1,"D",3,2,2.66907486419703
"85",2,1,"E",1,1,3.19602561260237
"86",2,1,"E",1,2,3.10148695998318
"87",2,1,"E",2,1,3.49752473653275
"88",2,1,"E",2,2,3.48590904148553
"89",2,1,"E",3,1,4.28750322584495
"90",2,1,"E",3,2,3.80798257749286
"91",3,0.5,"A",1,1,2.68949207669843
"92",3,0.5,"A",1,2,2.87897567047769
"93",3,0.5,"A",2,1,3.16704137866348
"94",3,0.5,"A",2,2,3.20931164599698
"95",3,0.5,"A",3,1,1.63066660097099
"96",3,0.5,"A",3,2,1.65109167134963
"97",3,0.5,"B",1,1,1.60195358572294
"98",3,0.5,"B",1,2,1.7645663905232
"99",3,0.5,"B",2,1,1.43391828833063
"100",3,0.5,"B",2,2,1.39286838354741
"101",3,0.5,"B",3,1,2.96291854015408
"102",3,0.5,"B",3,2,3.67892509735842
"103",3,0.5,"C",1,1,2.17092359027315
"104",3,0.5,"C",1,2,1.77832678186995
"105",3,0.5,"C",2,1,1.94914737060554
"106",3,0.5,"C",2,2,1.79053268868627
"107",3,0.5,"C",3,1,2.40347944991144
"108",3,0.5,"C",3,2,2.25144142568097
"109",3,0.5,"D",1,1,2.91991956539213
"110",3,0.5,"D",1,2,2.85545175959958
"111",3,0.5,"D",2,1,2.18472293149185
"112",3,0.5,"D",2,2,1.72319550414349
